id,the_snippet,the_headline,the_date,the_news_desk
0,"In traffic-clogged cities around the world, the skies are abuzz with helicopters.","Somewhere Between a Shared Cab and a Private Jet, It’s the Commuter Helicopter",2020-02-01T10:00:22+0000,Styles
1,"Offerings include Netflix’s “Ragnarok,” with a hammer-throwing teenage hero, and “Twin,” where a “Game of Thrones” favorite plays a shifty doppelgänger.","Here’s the Latest in Nordic TV, Noir and Otherwise",2020-02-03T17:10:32+0000,Culture
2,"As the overall death toll passed 360, a quarantine is being expanded in Wuhan, the central Chinese city where the coronavirus began.",Stocks Sink as Markets Open in China,2020-02-02T05:01:27+0000,Foreign
3,"Britain exits Europe. It will be poorer, above all in its shriveled heart.",Requiem for a Dream,2020-02-01T00:35:32+0000,OpEd
4,The Netflix show forced its problematic lead — and viewers — to confront the consequences of his actions.,‘BoJack Horseman’ Ended With a Necessary Reckoning,2020-02-01T16:15:30+0000,OpEd
5,See how many delegates are available in each state.,Democratic Primary Election Results 2020,2020-02-03T10:00:01+0000,U.S.
6,The matchup between the Kansas City Chiefs and the San Francisco 49ers brings out the worst Native Americans stereotypes.,My Culture Is Not Super Bowl Entertainment,2020-02-01T16:00:08+0000,OpEd
7,"The American Symphony Orchestra, led by Leon Botstein and joined by the pianist Lucas Debargue, programmed Spohr, Ustvolskaya, Liszt and Reger.","Review: Going Beyond Beethoven, by Playing Works in His Shadow",2020-02-02T19:16:35+0000,Culture
8,Patrick Mahomes led the Chiefs to three fourth-quarter touchdowns as Kansas City won its first Super Bowl title in 50 years.,How the Chiefs Beat the 49ers to Win the Super Bowl,2020-02-02T21:00:29+0000,Sports
9,"Monique Proctor, who changed her name to DJ Smiles Davis 11 years ago, talks about playlists, fees and her favorite wedding moments.",Questions for a Wedding D.J.,2020-02-01T11:00:08+0000,Styles
10,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
11,"Coronavirus, Brexit, Super Bowl: Here’s what you need to know.",Your Monday Briefing,2020-02-03T05:38:41+0000,NYTNow
12,“Mulan” wowed with action while the newest “Sonic the Hedgehog” spot had us scratching our heads.,Super Bowl Movie Trailers Ranked From Best to Worst,2020-02-03T14:03:36+0000,Culture
13,"Authorities sealed off Wuhan, the Chinese city of 11 million at the center of the coronavirus outbreak. Residents told us how they are coping.",‘I Feel Abandoned’: How Residents in Wuhan Are Coping With Coronavirus,2020-02-03T23:46:38+0000,
14,"A tense nighttime drive along deserted roads to an empty airport, then a scramble to join the rush of passengers leaving China amid the coronavirus scare.",Home at Last From China: A Foreign Exchange Student’s Travel Ordeal,2020-02-03T10:00:23+0000,National
15,“Beyond the North Wind” by Darra Goldstein explores recipes beyond czarist dishes.,Russian Food Without Pretension,2020-02-03T22:32:43+0000,Dining
16,A new staging of “Sideways” lets theatergoers drink and eat onstage before the performance.,Dinner Theater California-Style,2020-02-03T21:55:19+0000,Dining
17,"Select, created in 1920 in Venice, has a garnet hue perfect for a Valentine’s Day drink.",A Venetian Aperitif Fit for a Spritz,2020-02-03T22:39:24+0000,Dining
18,"Ms. Mann, who says the producer Harvey Weinstein raped her, began to sob when it came out in court that she had been sexually abused.","Jessica Mann, Weinstein Accuser, Breaks Down in Tears at Trial",2020-02-03T18:00:14+0000,Metro
19,"Billie Eilish saw high sales from her Grammy sweep, but the 21-year-old rapper’s big week carried him back to No. 1.",Roddy Ricch Returns to No. 1 With His Highest Streaming Total Yet,2020-02-03T19:05:38+0000,Culture
20,"The C.D.C. is testing three patients in the city for coronavirus. Should New Yorkers be worried, and what could happen next?",Coronavirus in New York: What We Know So Far,2020-02-03T20:24:38+0000,Metro
21,"Splitting up, finding a car key and more reader tales of New York City in this week’s Metropolitan Diary.",‘I Had Shoved Everything I Needed Into a Rickety Folding Cart’,2020-02-02T08:00:16+0000,Metropolitan
22,"Even as New York transit emerged from a crisis, a feud grew between Andy Byford, the subway leader, and his boss, Gov. Andrew Cuomo.",How a Clash of Egos Became Bigger Than Fixing the Subway,2020-02-03T08:00:11+0000,Metro
23,"It is nearly impossible to get the care they need to treat, or even diagnose, the coronavirus, say residents at the crisis’ center.","Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",2020-02-02T18:39:22+0000,Foreign
24,"Teachers, officials and his mother feared for the autistic child, who the police said died after his father made him sleep in a freezing garage.",A Dozen Calls to Child Abuse Hotline Did Not Save 8-Year-Old Boy,2020-02-03T00:47:43+0000,Metro
25,Iowa voted strongly for Barack Obama twice and for Donald Trump by nine points in 2016. It could be a national barometer again in November.,Can Democrats Beat Trump in Iowa in November?,2020-02-02T17:30:08+0000,Politics
26,“Mulan” wowed with action while the newest “Sonic the Hedgehog” spot had us scratching our heads.,Super Bowl Movie Trailers Ranked From Best to Worst,2020-02-03T14:03:36+0000,Culture
27,"The country relies heavily on civilians to contain its fires, but the monstrous blazes that come with climate change threaten to break the system.",Australia’s Volunteer Firefighters Are Heroes. But Are They Enough?,2020-02-02T23:29:58+0000,Foreign
28,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
29,"Coronavirus, Brexit, Super Bowl: Here’s what you need to know.",Your Monday Briefing,2020-02-03T05:38:41+0000,NYTNow
30,"Hiram Monserrate, the first member of New York’s Legislature to be expelled in nearly a century, is running again.",He Assaulted His Girlfriend. Now He Wants a Political Comeback.,2020-02-02T17:03:00+0000,Metro
31,Readers offer suggestions to deal with “surveillance capitalism.” Also: Barring Iranian students; conversations about cancer.,Is It Time to Remake Our Digital Lives?,2020-02-02T17:00:07+0000,Letters
32,This word has appeared in 49 articles on NYTimes.com in the past year.,Word + Quiz: epochal,2020-02-03T07:00:01+0000,Learning
33,"Splitting up, finding a car key and more reader tales of New York City in this week’s Metropolitan Diary.",‘I Had Shoved Everything I Needed Into a Rickety Folding Cart’,2020-02-02T08:00:16+0000,Metropolitan
34,"Even as New York transit emerged from a crisis, a feud grew between Andy Byford, the subway leader, and his boss, Gov. Andrew Cuomo.",How a Clash of Egos Became Bigger Than Fixing the Subway,2020-02-03T08:00:11+0000,Metro
35,"The police praised the driver and passengers, who persuaded the suspect to get off the bus on a highway near Los Angeles.",1 Dead and 5 Injured After Shooting on Greyhound Bus in California,2020-02-03T15:27:52+0000,Express
36,"Shaun Donovan, a former cabinet secretary, files paperwork to run for mayor.",He Worked for Obama and Bloomberg. Could He Be N.Y.C.’s Next Mayor?,2020-02-03T23:41:10+0000,Metro
37,"It is nearly impossible to get the care they need to treat, or even diagnose, the coronavirus, say residents at the crisis’ center.","Coronavirus Pummels Wuhan, a City Short of Supplies and Overwhelmed",2020-02-02T18:39:22+0000,Foreign
