,the_snippet,the_headline,the_date,the_news_desk
0,"Attacks have been traditionally underreported, but fighting the scourge in hate crimes begins with better data, experts say.","‘A Different Era’: Anti-Semitic Crimes, and Efforts to Track Them, Climb",2020-01-03T10:00:23+0000,National
1,"He deftly manipulated electronic images to produce otherworldly, sometimes jarring visions. He also founded, with his wife, a landmark performance space.","Woody Vasulka, Whose Video Art Extended Boundaries, Dies at 82",2020-01-01T18:49:54+0000,Obits
2,"The past definitely wasn’t past for directors like Quentin Tarantino, Martin Scorsese and Taika Waititi. Each found a way to rewrite history, though some versions were less palatable than others.",Will the Oscars Get as Nostalgic as Hollywood Did in 2019?,2020-01-02T15:00:11+0000,Arts&Leisure
3,Forget fad diets and fitness gimmicks. Just stick to the basics.,"How to Be Healthy, in Just 48 Words",2020-01-03T10:00:34+0000,OpEd
4,"Linda Tracy and Peter Tracy had been married 37 years, before divorcing in 2015. When their sons began planning their own weddings, Mom and Dad rediscovered love.",I Do. Take 2.,2020-01-03T11:00:09+0000,Styles
5,"Split categories allow voters to spread the wealth, but who prevails when Quentin Tarantino, Martin Scorsese, and Bong Joon Ho compete?",2020 Golden Globes Predictions: Which Movies Will Win?,2020-01-01T17:16:35+0000,Culture
6,E.S.P. Conjuring the dead. Speaking with them. Shows like “The Thin Place” and “Our Dear Dead Drug Lord” use the occult to put on a show.,A Séance Relies on Illusion. So Does Theater.,2020-01-02T21:30:32+0000,Culture
7,"Juwan Howard, Patrick Ewing and Aaron McKie were big players in college and the N.B.A. Now, as coaches, they have help from assistants who were hired for their coaching experience.",The Sages of College Basketball: Older Coaches Helping Glory Day Hires,2020-01-03T10:00:25+0000,Sports
8,"The authorities warned of potentially worse conditions this weekend, but some residents wanted to protect their homes, while others worried about more danger if they fled.",‘Nowhere Else to Go’: Some Defy Warnings to Flee Australian Fires,2020-01-03T13:20:14+0000,Foreign
9,"Ms. Warren’s fund-raising haul for the last three months of the year represented a slight dip, though she ended the quarter on a high note.","Lagging Rivals, Elizabeth Warren Raised $21.2 Million in 4th Quarter",2020-01-03T14:00:10+0000,Politics
10,"Linda Tracy and Peter Tracy had been married 37 years, before divorcing in 2015. When their sons began planning their own weddings, Mom and Dad rediscovered love.",I Do. Take 2.,2020-01-03T11:00:09+0000,Styles
11,Christina Iverson and Jeff Chen ring in the New Year.,‘It’s Green and Slimy’,2020-01-01T03:00:10+0000,Games
12,"From the poet's 10th book of poems, “Sight Lines,” selected as the National Book Award winner for poetry in 2019. ",Poem: The Far Norway Maples,2020-01-01T10:00:08+0000,Magazine
13,"Indian butter chickpeas, mushroom Bourguignon, and more: Melissa Clark has seven new recipes to help you eat less meat in 2020.","New Year, New Recipes",2020-01-01T15:30:00+0000,Dining
14,"His request to Parliament is a rare move, and a potentially unpopular one, heading into a general election. But it could keep the Israeli leader out of court.",Netanyahu Seeks Immunity From Israeli Corruption Charges,2020-01-01T14:08:31+0000,Foreign
15,"The longtime commissioner received acclaim for building the league into a vital global business, but he also was at the center of contentious disputes.","N.B.A. Superstars, Growth and Lockouts: The David Stern Years",2020-01-02T01:21:49+0000,Sports
16,A drama based on a miraculous Missouri incident airs on HBO. And Lifetime airs a follow-up to its much-viewed R. Kelly documentary series.,What’s on TV Thursday: ‘Breakthrough’ and ‘Surviving R. Kelly Part II’,2020-01-02T06:00:06+0000,Culture
17,"Readers offer their suggestions for how to revamp the primary process, in response to a column by David Leonhardt.",Rethinking How We Choose Candidates,2020-01-01T17:30:03+0000,Letters
18,"Quotation of the Day for Thursday, January 2, 2020.",Quotation of the Day: Pika-Who? How Canada’s Military Reacted to a Pokémon Go Invasion,2020-01-02T04:49:31+0000,Summary
19,This word has appeared in 19 articles on NYTimes.com in the past year.,Word + Quiz: subsume,2020-01-02T07:00:01+0000,Learning
20,"Two of seven crew members were rescued after the Scandies Rose, a 130-foot-long crab fishing vessel, sank on Tuesday night, the Coast Guard said.",Coast Guard Suspends Search for 5 Missing After Fishing Boat Sinks Off Alaska,2020-01-02T00:20:27+0000,Express
21,"“We should almost hire a 12-year-old to help us out with this,” an official wrote.",Pika-Who? How Pokémon Go Confused the Canadian Military,2020-01-01T13:12:46+0000,Express
22,"David Shariatmadari’s book delves into issues like grammar snobbery, quirks of human and animal speech, and the transformation of even the simplest words.","‘Don’t Believe a Word,’ a Look at Language and Power (and Why Dolphins Have Accents)",2020-01-01T10:00:05+0000,Culture
23,"In February, the publisher of The New York Times questioned President Trump in the Oval Office about his attacks on the press. Their rare exchange is still relevant almost one year later.",The President and the Publisher,2020-01-02T11:00:07+0000,Podcasts
24,"Stern was known as a fierce negotiator who was considerate of the racial implications of overseeing a mostly black league, though he also faced criticism for some of his decisions.",How David Stern Navigated Race in the N.B.A.,2020-01-02T08:00:07+0000,Sports
25,A meeting with President Volodymyr Zelensky of Ukraine would have been the first for a top Trump official since the impeachment inquiry began.,Pompeo Cancels Ukraine Trip Amid Protests at Embassy in Iraq,2020-01-01T23:10:00+0000,Washington
26,"Bushra and Surya Sayed-Ganguly wanted two bedrooms, two bathrooms and a reasonable commute to Midtown. Here’s where they wound up.","For Their First New York Purchase, a Couple Cast a Wide Net. Which of These Homes Would You Choose? ",2020-01-02T10:00:02+0000,Real Estate
27,"Pete Buttigieg rose to prominence, and viability as a presidential candidate, as the mayor of South Bend, Ind. Now that tenure has ended.",He’s Not ‘Mayor Pete’ Anymore: Buttigieg’s Successor Is Sworn In,2020-01-01T23:05:49+0000,Politics
28,Brace yourselves for the political hurricane that’s about to make landfall.,The Only Safe Bet in 2020,2020-01-02T23:49:45+0000,Politics
29,"As demonstrations over a citizenship law sweep India, more accounts are emerging of mistreatment and harsh tactics by police and state officials.","As India Violence Gets Worse, Police Are Accused of Abusing Muslims",2020-01-02T20:51:23+0000,Foreign
30,"Pete Buttigieg rose to prominence, and viability as a presidential candidate, as the mayor of South Bend, Ind. Now that tenure has ended.",He’s Not ‘Mayor Pete’ Anymore: Buttigieg’s Successor Is Sworn In,2020-01-01T23:05:49+0000,Politics
